date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:18:29	165338/165338	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:18:29%20GMT	https://dycusinsurance.com/service-center/request-policy-change/	/tmp/dycusinsurance.com/dycusinsurance.com/service-center/request-policy-change/index.html	(from https://dycusinsurance.com/)
10:18:29	165430/165430	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:18:29%20GMT	https://dycusinsurance.com/contact/refer-us/	/tmp/dycusinsurance.com/dycusinsurance.com/contact/refer-us/index.html	(from https://dycusinsurance.com/)
10:18:29	202299/202299	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:18:29%20GMT	https://dycusinsurance.com/about-our-agency/	/tmp/dycusinsurance.com/dycusinsurance.com/about-our-agency/index.html	(from https://dycusinsurance.com/)
10:18:29	363643/363643	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:18:29%20GMT	https://dycusinsurance.com/service-center/policy-review/	/tmp/dycusinsurance.com/dycusinsurance.com/service-center/policy-review/index.html	(from https://dycusinsurance.com/)
10:18:30	91588/91588	---M-Z	200	added ('OK')	text/css	etag:%2264ba0848-3ed3%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/css/iconsmind.css?ver=1689913416	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/css/iconsmindc539.css	(from https://dycusinsurance.com/)
10:18:31	135938/135938	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:18:31%20GMT	https://dycusinsurance.com/about-our-agency/meet-our-team/	/tmp/dycusinsurance.com/dycusinsurance.com/about-our-agency/meet-our-team/index.html	(from https://dycusinsurance.com/)
10:18:31	164356/164356	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:18:31%20GMT	https://dycusinsurance.com/about-our-agency/join-our-team/	/tmp/dycusinsurance.com/dycusinsurance.com/about-our-agency/join-our-team/index.html	(from https://dycusinsurance.com/)
10:18:31	166391/166391	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:18:31%20GMT	https://dycusinsurance.com/contact/review-us/	/tmp/dycusinsurance.com/dycusinsurance.com/contact/review-us/index.html	(from https://dycusinsurance.com/)
10:18:31	181767/181767	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:18:31%20GMT	https://dycusinsurance.com/about-our-agency/we-are-independent/	/tmp/dycusinsurance.com/dycusinsurance.com/about-our-agency/we-are-independent/index.html	(from https://dycusinsurance.com/)
10:18:32	51880/51880	---M-Z	200	added ('OK')	text/css	etag:W/%22609fecd3-caa8%22	https://dycusinsurance.com/wp-content/plugins/js_composer_salient/assets/lib/bower/animate-css/animate.min.css?ver=6.6.0	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/plugins/js_composer_salient/assets/lib/bower/animate-css/animate.min31dc.css	(from https://dycusinsurance.com/)
10:18:33	181398/181398	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:18:33%20GMT	https://dycusinsurance.com/contact/fort-worth-tx-insurance/	/tmp/dycusinsurance.com/dycusinsurance.com/contact/fort-worth-tx-insurance/index.html	(from https://dycusinsurance.com/)
10:18:33	180233/180233	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:18:33%20GMT	https://dycusinsurance.com/contact/	/tmp/dycusinsurance.com/dycusinsurance.com/contact/index.html	(from https://dycusinsurance.com/)
10:18:33	141992/141992	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:18:33%20GMT	https://dycusinsurance.com/web-accessibility/	/tmp/dycusinsurance.com/dycusinsurance.com/web-accessibility/index.html	(from https://dycusinsurance.com/)
10:18:33	153339/153339	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:18:33%20GMT	https://dycusinsurance.com/request-quote/	/tmp/dycusinsurance.com/dycusinsurance.com/request-quote/index.html	(from https://dycusinsurance.com/)
10:18:34	22732/22732	---M-Z	200	added ('OK')	text/css	etag:%2264ba0848-d58%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/css/off-canvas/core.css?ver=1689913416	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/css/off-canvas/corec539.css	(from https://dycusinsurance.com/)
10:18:35	6041/6041	---M-Z	200	added ('OK')	text/css	etag:%2264ba0848-519%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/css/off-canvas/simple-dropdown.css?ver=1689913416	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/css/off-canvas/simple-dropdownc539.css	(from https://dycusinsurance.com/)
10:18:35	146908/146908	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:18:35%20GMT	https://dycusinsurance.com/privacy-policy/	/tmp/dycusinsurance.com/dycusinsurance.com/privacy-policy/index.html	(from https://dycusinsurance.com/)
10:18:36	11575/11575	---M-Z	200	added ('OK')	application/javascript	etag:%2264ba0849-914%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/elements/nectar-testimonial-slider.js?ver=1689913417	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/elements/nectar-testimonial-slidera9db.js	(from https://dycusinsurance.com/)
10:18:37	25362/25362	---M-Z	200	added ('OK')	application/javascript	etag:%2264ba0849-1d62%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/plugins/forge3-activeagency-features/src/js/forge3-activeagency-footer-scripts.js?ver=1689913417	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/plugins/forge3-activeagency-features/src/js/forge3-activeagency-footer-scriptsa9db.js	(from https://dycusinsurance.com/)
10:18:38	2319/2319	---M-Z	200	added ('OK')	application/javascript	etag:%2264ba0849-2f9%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/third-party/jquery.easing.js?ver=1689913417	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/third-party/jquery.easinga9db.js	(from https://dycusinsurance.com/)
10:18:38	284361/284361	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:18:35%20GMT	https://forge3.com/insurance-agency-websites/	/tmp/dycusinsurance.com/forge3.com/insurance-agency-websites/index.html	(from https://dycusinsurance.com/)
10:18:39	2706/2706	---M-Z	200	added ('OK')	application/javascript	etag:%2264ba0849-4a8%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/third-party/jquery.mousewheel.js?ver=1689913417	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/third-party/jquery.mousewheela9db.js	(from https://dycusinsurance.com/)
10:18:40	6044/6044	---M-Z	200	added ('OK')	application/javascript	etag:%2264ba0849-5da%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/priority.js?ver=1689913417	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/prioritya9db.js	(from https://dycusinsurance.com/)
10:18:41	7391/7391	---M-Z	200	added ('OK')	application/javascript	etag:%2264ba0849-a76%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/third-party/transit.js?ver=1689913417	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/third-party/transita9db.js	(from https://dycusinsurance.com/)
10:18:42	12606/12606	---M-Z	200	added ('OK')	application/javascript	etag:%2264ba0849-c75%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/third-party/waypoints.js?ver=1689913417	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/third-party/waypointsa9db.js	(from https://dycusinsurance.com/)
10:18:43	5600/5600	---M-Z	200	added ('OK')	application/javascript	etag:W/%22609fd70b-15e0%22	https://dycusinsurance.com/wp-content/themes/activeagency/js/third-party/imagesLoaded.min.js?ver=4.1.4	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/themes/activeagency/js/third-party/imagesLoaded.mineda1.js	(from https://dycusinsurance.com/)
10:18:44	2243/2243	---M-Z	200	added ('OK')	application/javascript	etag:%2264ba0849-3aa%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/third-party/hoverintent.js?ver=1689913417	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/third-party/hoverintenta9db.js	(from https://dycusinsurance.com/)
10:18:45	6988/6988	---M-Z	200	added ('OK')	application/javascript	etag:%2264ba0849-948%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/third-party/superfish.js?ver=1689913417	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/third-party/superfisha9db.js	(from https://dycusinsurance.com/)
10:18:46	408638/408638	---M-Z	200	added ('OK')	application/javascript	etag:%2264ba0849-13c93%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/init.js?ver=1689913417	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/inita9db.js	(from https://dycusinsurance.com/)
10:18:47	9376/9376	---M-Z	200	added ('OK')	application/javascript	etag:W/%22609fed81-24a0%22	https://dycusinsurance.com/wp-content/plugins/salient-core/js/third-party/touchswipe.min.js?ver=1.0	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/plugins/salient-core/js/third-party/touchswipe.min5152.js	(from https://dycusinsurance.com/)
10:18:48	2981/2981	---M-Z	200	added ('OK')	application/javascript	etag:W/%22646b76b0-ba5%22	https://dycusinsurance.com/wp-includes/js/comment-reply.min.js?ver=6.1.3	/tmp/dycusinsurance.com/dycusinsurance.com/wp-includes/js/comment-reply.min6fb3.js	(from https://dycusinsurance.com/)
10:18:49	6475/6475	---M-Z	200	added ('OK')	application/javascript	etag:W/%22646b76b0-194b%22	https://dycusinsurance.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	/tmp/dycusinsurance.com/dycusinsurance.com/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from https://dycusinsurance.com/)
10:18:50	17823/17823	---M-Z	200	added ('OK')	application/javascript	etag:W/%22646b76b0-459f%22	https://dycusinsurance.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	/tmp/dycusinsurance.com/dycusinsurance.com/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://dycusinsurance.com/)
10:18:51	498/498	---M-Z	200	added ('OK')	application/javascript	etag:W/%22646b76b0-1f2%22	https://dycusinsurance.com/wp-includes/js/dist/dom-ready.min.js?ver=392bdd43726760d1f3ca	/tmp/dycusinsurance.com/dycusinsurance.com/wp-includes/js/dist/dom-ready.minded6.js	(from https://dycusinsurance.com/)
10:18:52	4910/4910	---M-Z	200	added ('OK')	application/javascript	etag:W/%22646b76b0-132e%22	https://dycusinsurance.com/wp-includes/js/dist/hooks.min.js?ver=4169d3cf8e8d95a3d6d5	/tmp/dycusinsurance.com/dycusinsurance.com/wp-includes/js/dist/hooks.min6c65.js	(from https://dycusinsurance.com/)
10:18:53	10230/10230	---M-Z	200	added ('OK')	application/javascript	etag:W/%22646b76b0-27f6%22	https://dycusinsurance.com/wp-includes/js/dist/i18n.min.js?ver=9e794f35a71bb98672ae	/tmp/dycusinsurance.com/dycusinsurance.com/wp-includes/js/dist/i18n.mine57b.js	(from https://dycusinsurance.com/)
10:18:54	2508/2508	---M-Z	200	added ('OK')	application/javascript	etag:W/%22646b76b0-9cc%22	https://dycusinsurance.com/wp-includes/js/dist/a11y.min.js?ver=ecce20f002eda4c19664	/tmp/dycusinsurance.com/dycusinsurance.com/wp-includes/js/dist/a11y.min65c7.js	(from https://dycusinsurance.com/)
10:18:55	17164/17164	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264b4c132-430c%22	https://dycusinsurance.com/wp-content/plugins/gravityforms/assets/js/dist/vendor-theme.min.js?ver=4ef53fe41c14a48b294541d9fc37387e	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/plugins/gravityforms/assets/js/dist/vendor-theme.minb7e3.js	(from https://dycusinsurance.com/)
10:18:56	3860/3860	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264b4c132-f14%22	https://dycusinsurance.com/wp-content/plugins/gravityforms/assets/js/dist/scripts-theme.min.js?ver=443293948084ca0fe29518ebcd01dc6b	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/plugins/gravityforms/assets/js/dist/scripts-theme.min8c39.js	(from https://dycusinsurance.com/)
10:18:57	28407/28407	---M-Z	200	added ('OK')	application/javascript	etag:W/%22609fecd0-6ef7%22	https://dycusinsurance.com/wp-content/plugins/js_composer_salient/assets/js/dist/js_composer_front.min.js?ver=6.6.0	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/plugins/js_composer_salient/assets/js/dist/js_composer_front.min31dc.js	(from https://dycusinsurance.com/)
10:18:58	66522/66522	---M-Z	200	added ('OK')	application/javascript	etag:W/%22609fd70b-103da%22	https://dycusinsurance.com/wp-content/themes/activeagency/js/third-party/select2.min.js?ver=3.5.2	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/themes/activeagency/js/third-party/select2.min49eb.js	(from https://dycusinsurance.com/)
10:18:59	5809/5809	---M-Z	200	added ('OK')	application/javascript	etag:%2264ba0849-68e%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/plugins/akismet/_inc/akismet-frontend.js?ver=1689913417	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/plugins/akismet/_inc/akismet-frontenda9db.js	(from https://dycusinsurance.com/)
10:19:00	14332/14332	---M-Z	200	added ('OK')	application/javascript	etag:%2264ba0849-1745%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/third-party/anime.js?ver=1689913417	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/js/third-party/animea9db.js	(from https://dycusinsurance.com/)
10:19:01	8892/8892	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264ba1279-22bc%22	https://dycusinsurance.com/wp-content/plugins/wp-rocket/assets/js/lazyload/17.8.3/lazyload.min.js	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/plugins/wp-rocket/assets/js/lazyload/17.8.3/lazyload.min.js	(from https://dycusinsurance.com/)
10:19:03	51/51	---MCZ	200	added ('OK')	text/plain	date:Tue,%2008%20Aug%202023%2015:19:02%20GMT	https://fonts.googleapis.com/robots.txt		(from https://dycusinsurance.com/)
10:19:04	68316/68316	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2015:08:25%20GMT	https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwaPHA.ttf	/tmp/dycusinsurance.com/fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwaPHA.ttf	(from https://fonts.googleapis.com/css?family=Open%20Sans%3A300%2C400%2C600%2C700%7CSpectral%3A700%7COpen%20Sans%3A400%2C700%2C300%2C600%7CLato%3A900%2C300%2C700%2C400&subset=latin%2Clatin-ext,latin&display=swap)
10:19:05	66004/66004	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2015:17:15%20GMT	https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjxAwWw.ttf	/tmp/dycusinsurance.com/fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjxAwWw.ttf	(from https://fonts.googleapis.com/css?family=Open%20Sans%3A300%2C400%2C600%2C700%7CSpectral%3A700%7COpen%20Sans%3A400%2C700%2C300%2C600%7CLato%3A900%2C300%2C700%2C400&subset=latin%2Clatin-ext,latin&display=swap)
10:19:06	64592/64592	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2015:07:27%20GMT	https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwaPHA.ttf	/tmp/dycusinsurance.com/fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwaPHA.ttf	(from https://fonts.googleapis.com/css?family=Open%20Sans%3A300%2C400%2C600%2C700%7CSpectral%3A700%7COpen%20Sans%3A400%2C700%2C300%2C600%7CLato%3A900%2C300%2C700%2C400&subset=latin%2Clatin-ext,latin&display=swap)
10:19:07	60572/60572	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2015:12:45%20GMT	https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwaPHA.ttf	/tmp/dycusinsurance.com/fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwaPHA.ttf	(from https://fonts.googleapis.com/css?family=Open%20Sans%3A300%2C400%2C600%2C700%7CSpectral%3A700%7COpen%20Sans%3A400%2C700%2C300%2C600%7CLato%3A900%2C300%2C700%2C400&subset=latin%2Clatin-ext,latin&display=swap)
10:19:08	51208/51208	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2015:15:43%20GMT	https://fonts.gstatic.com/s/opensans/v35/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsiH0B4uaVc.ttf	/tmp/dycusinsurance.com/fonts.gstatic.com/s/opensans/v35/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsiH0B4uaVc.ttf	(from https://fonts.googleapis.com/css?family=Open%20Sans%3A300%2C400%2C600%2C700%7CSpectral%3A700%7COpen%20Sans%3A400%2C700%2C300%2C600%7CLato%3A900%2C300%2C700%2C400&subset=latin%2Clatin-ext,latin&display=swap)
10:19:09	51148/51148	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2015:15:41%20GMT	https://fonts.gstatic.com/s/opensans/v35/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4uaVc.ttf	/tmp/dycusinsurance.com/fonts.gstatic.com/s/opensans/v35/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4uaVc.ttf	(from https://fonts.googleapis.com/css?family=Open%20Sans%3A300%2C400%2C600%2C700%7CSpectral%3A700%7COpen%20Sans%3A400%2C700%2C300%2C600%7CLato%3A900%2C300%2C700%2C400&subset=latin%2Clatin-ext,latin&display=swap)
10:19:10	51028/51028	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2015:15:46%20GMT	https://fonts.gstatic.com/s/opensans/v35/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsgH1x4uaVc.ttf	/tmp/dycusinsurance.com/fonts.gstatic.com/s/opensans/v35/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsgH1x4uaVc.ttf	(from https://fonts.googleapis.com/css?family=Open%20Sans%3A300%2C400%2C600%2C700%7CSpectral%3A700%7COpen%20Sans%3A400%2C700%2C300%2C600%7CLato%3A900%2C300%2C700%2C400&subset=latin%2Clatin-ext,latin&display=swap)
10:19:11	51056/51056	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2015:15:46%20GMT	https://fonts.gstatic.com/s/opensans/v35/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsg-1x4uaVc.ttf	/tmp/dycusinsurance.com/fonts.gstatic.com/s/opensans/v35/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsg-1x4uaVc.ttf	(from https://fonts.googleapis.com/css?family=Open%20Sans%3A300%2C400%2C600%2C700%7CSpectral%3A700%7COpen%20Sans%3A400%2C700%2C300%2C600%7CLato%3A900%2C300%2C700%2C400&subset=latin%2Clatin-ext,latin&display=swap)
10:19:12	93548/93548	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2030%20Aug%202022%2023:20:05%20GMT	https://fonts.gstatic.com/s/spectral/v13/rnCs-xNNww_2s0amA9uCt23PafM.ttf	/tmp/dycusinsurance.com/fonts.gstatic.com/s/spectral/v13/rnCs-xNNww_2s0amA9uCt23PafM.ttf	(from https://fonts.googleapis.com/css?family=Open%20Sans%3A300%2C400%2C600%2C700%7CSpectral%3A700%7COpen%20Sans%3A400%2C700%2C300%2C600%7CLato%3A900%2C300%2C700%2C400&subset=latin%2Clatin-ext,latin&display=swap)
